DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-24 06:56:00,2RH,1.98328,1.98328,1.98328,1.98328,1.98328,1.98328
2026-04-24 06:56:00,3RV,0.27151,0.27151,0.27151,0.27151,0.27151,0.27151
2026-04-24 06:56:00,4RV,0.26777,0.26777,0.26777,0.26777,0.26777,0.26777
2026-04-24 06:56:00,7RV,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793
2026-04-24 06:56:00,8RV,0.09229,0.09229,0.09229,0.09229,0.09229,0.09229
2026-04-24 06:56:00,9RV,0.09526,0.09526,0.09526,0.09526,0.09526,0.09526
2026-04-24 07:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 07:56:00,1RV,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172
2026-04-24 07:56:00,2RH,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-24 07:56:00,3RV,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118
2026-04-24 07:56:00,4RV,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-24 07:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-24 07:56:00,8RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-24 07:56:00,9RV,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-24 08:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 08:56:00,1RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-24 08:56:00,2RH,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-24 08:56:00,3RV,0.00119,0.00119,0.00119,0.00119,0.00119,0.00119
2026-04-24 08:56:00,4RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-24 08:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-24 08:56:00,8RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-24 08:56:00,9RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 09:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 09:56:00,1RV,0.00167,0.00167,0.00167,0.00167,0.00167,0.00167
2026-04-24 09:56:00,2RH,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2026-04-24 09:56:00,3RV,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118
2026-04-24 09:56:00,4RV,0.00132,0.00132,0.00132,0.00132,0.00132,0.00132
2026-04-24 09:56:00,7RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-24 09:56:00,8RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-24 09:56:00,9RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-24 10:56:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 10:56:00,1RV,0.00271,0.00271,0.00271,0.00271,0.00271,0.00271
2026-04-24 10:56:00,2RH,0.00194,0.00194,0.00194,0.00194,0.00194,0.00194
2026-04-24 10:56:00,3RV,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189
2026-04-24 10:56:00,4RV,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-04-24 10:56:00,7RV,0.00164,0.00164,0.00164,0.00164,0.00164,0.00164
2026-04-24 10:56:00,8RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-24 10:56:00,9RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-24 11:56:00,10RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-24 11:56:00,1RV,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196
2026-04-24 11:56:00,2RH,0.00159,0.00159,0.00159,0.00159,0.00159,0.00159
2026-04-24 11:56:00,3RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-24 11:56:00,4RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-24 11:56:00,7RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-24 11:56:00,8RV,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146
2026-04-24 11:56:00,9RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-24 12:56:00,10RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-24 12:56:00,1RV,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234
2026-04-24 12:56:00,2RH,0.00174,0.00174,0.00174,0.00174,0.00174,0.00174
2026-04-24 12:56:00,3RV,0.00164,0.00164,0.00164,0.00164,0.00164,0.00164
2026-04-24 12:56:00,4RV,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-24 12:56:00,7RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-24 12:56:00,8RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-24 12:56:00,9RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-24 13:56:00,10RV,0.00129,0.00129,0.00129,0.00129,0.00129,0.00129
2026-04-24 13:56:00,1RV,0.00211,0.00211,0.00211,0.00211,0.00211,0.00211
2026-04-24 13:56:00,2RH,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-24 13:56:00,3RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 13:56:00,4RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 13:56:00,7RV,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146
2026-04-24 13:56:00,8RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-24 13:56:00,9RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-24 14:56:00,10RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 14:56:00,1RV,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
2026-04-24 14:56:00,2RH,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-04-24 14:56:00,3RV,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163
2026-04-24 14:56:00,4RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-24 14:56:00,7RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-24 14:56:00,8RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-24 14:56:00,9RV,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155
2026-04-24 15:56:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 15:56:00,1RV,0.00236,0.00236,0.00236,0.00236,0.00236,0.00236
2026-04-24 15:56:00,2RH,0.00182,0.00182,0.00182,0.00182,0.00182,0.00182
2026-04-24 15:56:00,3RV,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-24 15:56:00,4RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-24 15:56:00,7RV,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-24 15:56:00,8RV,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161
2026-04-24 15:56:00,9RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-24 16:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-24 16:56:00,1RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-24 16:56:00,2RH,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-24 16:56:00,3RV,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113
2026-04-24 16:56:00,4RV,0.00119,0.00119,0.00119,0.00119,0.00119,0.00119
2026-04-24 16:56:00,7RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-24 16:56:00,8RV,0.00123,0.00123,0.00123,0.00123,0.00123,0.00123
2026-04-24 16:56:00,9RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 17:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-24 17:56:00,1RV,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163
2026-04-24 17:56:00,2RH,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 17:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-24 17:56:00,4RV,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
2026-04-24 17:56:00,7RV,0.00124,0.00124,0.00124,0.00124,0.00124,0.00124
2026-04-24 17:56:00,8RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-24 17:56:00,9RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 18:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-24 18:56:00,1RV,0.00167,0.00167,0.00167,0.00167,0.00167,0.00167
2026-04-24 18:56:00,2RH,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 18:56:00,3RV,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117
2026-04-24 18:56:00,4RV,0.00121,0.00121,0.00121,0.00121,0.00121,0.00121
2026-04-24 18:56:00,7RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 18:56:00,8RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-24 18:56:00,9RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 19:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 19:56:00,1RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-24 19:56:00,2RH,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-24 19:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-24 19:56:00,4RV,0.00119,0.00119,0.00119,0.00119,0.00119,0.00119
2026-04-24 19:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-24 19:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 19:56:00,9RV,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-24 20:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-24 20:56:00,1RV,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175
2026-04-24 20:56:00,2RH,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-24 20:56:00,3RV,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115
2026-04-24 20:56:00,4RV,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118
2026-04-24 20:56:00,7RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-24 20:56:00,8RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-24 20:56:00,9RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-24 21:56:00,10RV,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-24 21:56:00,1RV,0.00406,0.00406,0.00406,0.00406,0.00406,0.00406
2026-04-24 21:56:00,2RH,0.00255,0.00255,0.00255,0.00255,0.00255,0.00255
2026-04-24 21:56:00,3RV,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148
2026-04-24 21:56:00,4RV,0.00158,0.00158,0.00158,0.00158,0.00158,0.00158
2026-04-24 21:56:00,7RV,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-24 21:56:00,8RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-24 21:56:00,9RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-24 22:56:00,10RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 22:56:00,1RV,0.00347,0.00347,0.00347,0.00347,0.00347,0.00347
2026-04-24 22:56:00,2RH,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234
2026-04-24 22:56:00,3RV,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-24 22:56:00,4RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-24 22:56:00,7RV,0.00158,0.00158,0.00158,0.00158,0.00158,0.00158
2026-04-24 22:56:00,8RV,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163
2026-04-24 22:56:00,9RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-24 23:56:00,10RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-24 23:56:00,1RV,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364
2026-04-24 23:56:00,2RH,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
2026-04-24 23:56:00,3RV,0.00154,0.00154,0.00154,0.00154,0.00154,0.00154
2026-04-24 23:56:00,4RV,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-24 23:56:00,7RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-24 23:56:00,8RV,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-24 23:56:00,9RV,0.00167,0.00167,0.00167,0.00167,0.00167,0.00167
2026-04-25 00:56:00,10RV,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2026-04-25 00:56:00,1RV,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498
2026-04-25 00:56:00,2RH,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329
2026-04-25 00:56:00,3RV,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
2026-04-25 00:56:00,4RV,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178
2026-04-25 00:56:00,7RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-25 00:56:00,8RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-25 00:56:00,9RV,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
2026-04-25 01:56:00,10RV,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173
2026-04-25 01:56:00,1RV,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541
2026-04-25 01:56:00,2RH,0.00369,0.00369,0.00369,0.00369,0.00369,0.00369
2026-04-25 01:56:00,3RV,0.00193,0.00193,0.00193,0.00193,0.00193,0.00193
2026-04-25 01:56:00,4RV,0.00213,0.00213,0.00213,0.00213,0.00213,0.00213
2026-04-25 01:56:00,7RV,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201
2026-04-25 01:56:00,8RV,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201
2026-04-25 01:56:00,9RV,0.00209,0.00209,0.00209,0.00209,0.00209,0.00209
2026-04-25 02:56:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-25 02:56:00,1RV,0.00457,0.00457,0.00457,0.00457,0.00457,0.00457
2026-04-25 02:56:00,2RH,0.00312,0.00312,0.00312,0.00312,0.00312,0.00312
2026-04-25 02:56:00,3RV,0.00158,0.00158,0.00158,0.00158,0.00158,0.00158
2026-04-25 02:56:00,4RV,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-04-25 02:56:00,7RV,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173
2026-04-25 02:56:00,8RV,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177
2026-04-25 02:56:00,9RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-25 03:56:00,10RV,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367
2026-04-25 03:56:00,1RV,0.79117,0.79117,0.79117,0.79117,0.79117,0.79117
2026-04-25 03:56:00,2RH,1.96326,1.96326,1.96326,1.96326,1.96326,1.96326
2026-04-25 03:56:00,3RV,0.41622,0.41622,0.41622,0.41622,0.41622,0.41622
2026-04-25 03:56:00,4RV,0.38081,0.38081,0.38081,0.38081,0.38081,0.38081
2026-04-25 03:56:00,7RV,0.10075,0.10075,0.10075,0.10075,0.10075,0.10075
2026-04-25 03:56:00,8RV,0.09833,0.09833,0.09833,0.09833,0.09833,0.09833
2026-04-25 03:56:00,9RV,0.06367,0.06367,0.06367,0.06367,0.06367,0.06367
2026-04-25 04:56:00,10RV,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382
2026-04-25 04:56:00,1RV,0.76695,0.76695,0.76695,0.76695,0.76695,0.76695
2026-04-25 04:56:00,2RH,1.84389,1.84389,1.84389,1.84389,1.84389,1.84389
2026-04-25 04:56:00,3RV,0.41741,0.41741,0.41741,0.41741,0.41741,0.41741
2026-04-25 04:56:00,4RV,0.42068,0.42068,0.42068,0.42068,0.42068,0.42068
2026-04-25 04:56:00,7RV,0.10044,0.10044,0.10044,0.10044,0.10044,0.10044
2026-04-25 04:56:00,8RV,0.1077,0.1077,0.1077,0.1077,0.1077,0.1077
2026-04-25 04:56:00,9RV,0.08556,0.08556,0.08556,0.08556,0.08556,0.08556
2026-04-25 05:56:00,10RV,0.04265,0.04265,0.04265,0.04265,0.04265,0.04265
2026-04-25 05:56:00,1RV,1.05005,1.05005,1.05005,1.05005,1.05005,1.05005
2026-04-25 05:56:00,2RH,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592
2026-04-25 05:56:00,3RV,0.32445,0.32445,0.32445,0.32445,0.32445,0.32445
2026-04-25 05:56:00,4RV,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262
2026-04-25 05:56:00,7RV,0.08229,0.08229,0.08229,0.08229,0.08229,0.08229
2026-04-25 05:56:00,8RV,0.10312,0.10312,0.10312,0.10312,0.10312,0.10312
2026-04-25 05:56:00,9RV,0.11191,0.11191,0.11191,0.11191,0.11191,0.11191
2026-04-25 06:56:00,10RV,0.04691,0.04691,0.04691,0.04691,0.04691,0.04691
2026-04-25 06:56:00,1RV,0.82795,0.82795,0.82795,0.82795,0.82795,0.82795
2026-04-25 06:56:00,2RH,2.00143,2.00143,2.00143,2.00143,2.00143,2.00143
2026-04-25 06:56:00,3RV,0.32171,0.32171,0.32171,0.32171,0.32171,0.32171
2026-04-25 06:56:00,4RV,0.34396,0.34396,0.34396,0.34396,0.34396,0.34396
2026-04-25 06:56:00,7RV,0.07862,0.07862,0.07862,0.07862,0.07862,0.07862
2026-04-25 06:56:00,8RV,0.09747,0.09747,0.09747,0.09747,0.09747,0.09747
2026-04-25 06:56:00,9RV,0.09781,0.09781,0.09781,0.09781,0.09781,0.09781
2026-04-25 07:56:00,10RV,0.06244,0.06244,0.06244,0.06244,0.06244,0.06244
2026-04-25 07:56:00,1RV,0.96136,0.96136,0.96136,0.96136,0.96136,0.96136
2026-04-25 07:56:00,2RH,1.57042,1.57042,1.57042,1.57042,1.57042,1.57042
2026-04-25 07:56:00,3RV,0.41518,0.41518,0.41518,0.41518,0.41518,0.41518
2026-04-25 07:56:00,4RV,0.36864,0.36864,0.36864,0.36864,0.36864,0.36864
2026-04-25 07:56:00,7RV,0.08202,0.08202,0.08202,0.08202,0.08202,0.08202
2026-04-25 07:56:00,8RV,0.09363,0.09363,0.09363,0.09363,0.09363,0.09363
2026-04-25 07:56:00,9RV,0.09219,0.09219,0.09219,0.09219,0.09219,0.09219
2026-04-25 08:56:00,10RV,0.06989,0.06989,0.06989,0.06989,0.06989,0.06989
2026-04-25 08:56:00,1RV,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691
2026-04-25 08:56:00,2RH,1.53206,1.53206,1.53206,1.53206,1.53206,1.53206
2026-04-25 08:56:00,3RV,0.45451,0.45451,0.45451,0.45451,0.45451,0.45451
2026-04-25 08:56:00,4RV,0.38356,0.38356,0.38356,0.38356,0.38356,0.38356
2026-04-25 08:56:00,7RV,0.09165,0.09165,0.09165,0.09165,0.09165,0.09165
2026-04-25 08:56:00,8RV,0.09657,0.09657,0.09657,0.09657,0.09657,0.09657
2026-04-25 08:56:00,9RV,0.15081,0.15081,0.15081,0.15081,0.15081,0.15081
2026-04-25 09:56:00,10RV,0.05321,0.05321,0.05321,0.05321,0.05321,0.05321
2026-04-25 09:56:00,1RV,0.84085,0.84085,0.84085,0.84085,0.84085,0.84085
2026-04-25 09:56:00,2RH,1.45687,1.45687,1.45687,1.45687,1.45687,1.45687
2026-04-25 09:56:00,3RV,0.45196,0.45196,0.45196,0.45196,0.45196,0.45196
2026-04-25 09:56:00,4RV,0.3898,0.3898,0.3898,0.3898,0.3898,0.3898
2026-04-25 09:56:00,7RV,0.0886,0.0886,0.0886,0.0886,0.0886,0.0886
2026-04-25 09:56:00,8RV,0.09735,0.09735,0.09735,0.09735,0.09735,0.09735
2026-04-25 09:56:00,9RV,0.07694,0.07694,0.07694,0.07694,0.07694,0.07694
2026-04-25 10:56:00,10RV,0.0503,0.0503,0.0503,0.0503,0.0503,0.0503
2026-04-25 10:56:00,1RV,0.82725,0.82725,0.82725,0.82725,0.82725,0.82725
2026-04-25 10:56:00,2RH,1.48327,1.48327,1.48327,1.48327,1.48327,1.48327
2026-04-25 10:56:00,3RV,0.41523,0.41523,0.41523,0.41523,0.41523,0.41523
2026-04-25 10:56:00,4RV,0.39394,0.39394,0.39394,0.39394,0.39394,0.39394
2026-04-25 10:56:00,7RV,0.08378,0.08378,0.08378,0.08378,0.08378,0.08378
2026-04-25 10:56:00,8RV,0.09259,0.09259,0.09259,0.09259,0.09259,0.09259
2026-04-25 10:56:00,9RV,0.13807,0.13807,0.13807,0.13807,0.13807,0.13807
2026-04-25 11:56:00,10RV,0.05258,0.05258,0.05258,0.05258,0.05258,0.05258
2026-04-25 11:56:00,1RV,0.68759,0.68759,0.68759,0.68759,0.68759,0.68759
2026-04-25 11:56:00,2RH,1.42873,1.42873,1.42873,1.42873,1.42873,1.42873
2026-04-25 11:56:00,3RV,0.41275,0.41275,0.41275,0.41275,0.41275,0.41275
2026-04-25 11:56:00,4RV,0.41152,0.41152,0.41152,0.41152,0.41152,0.41152
2026-04-25 11:56:00,7RV,0.08164,0.08164,0.08164,0.08164,0.08164,0.08164
2026-04-25 11:56:00,8RV,0.09076,0.09076,0.09076,0.09076,0.09076,0.09076
2026-04-25 11:56:00,9RV,0.1182,0.1182,0.1182,0.1182,0.1182,0.1182
2026-04-25 12:56:00,10RV,0.05568,0.05568,0.05568,0.05568,0.05568,0.05568
2026-04-25 12:56:00,1RV,0.62152,0.62152,0.62152,0.62152,0.62152,0.62152
2026-04-25 12:56:00,2RH,1.59055,1.59055,1.59055,1.59055,1.59055,1.59055
2026-04-25 12:56:00,3RV,0.406,0.406,0.406,0.406,0.406,0.406
2026-04-25 12:56:00,4RV,0.47138,0.47138,0.47138,0.47138,0.47138,0.47138
2026-04-25 12:56:00,7RV,0.0797,0.0797,0.0797,0.0797,0.0797,0.0797
2026-04-25 12:56:00,8RV,0.08959,0.08959,0.08959,0.08959,0.08959,0.08959
2026-04-25 12:56:00,9RV,0.09765,0.09765,0.09765,0.09765,0.09765,0.09765
2026-04-25 13:56:00,10RV,0.04835,0.04835,0.04835,0.04835,0.04835,0.04835
2026-04-25 13:56:00,1RV,0.67512,0.67512,0.67512,0.67512,0.67512,0.67512
2026-04-25 13:56:00,2RH,1.56784,1.56784,1.56784,1.56784,1.56784,1.56784
2026-04-25 13:56:00,3RV,0.42074,0.42074,0.42074,0.42074,0.42074,0.42074
2026-04-25 13:56:00,4RV,0.48473,0.48473,0.48473,0.48473,0.48473,0.48473
2026-04-25 13:56:00,7RV,0.08581,0.08581,0.08581,0.08581,0.08581,0.08581
2026-04-25 13:56:00,8RV,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144
2026-04-25 13:56:00,9RV,0.07984,0.07984,0.07984,0.07984,0.07984,0.07984
2026-04-25 14:56:00,10RV,0.06349,0.06349,0.06349,0.06349,0.06349,0.06349
2026-04-25 14:56:00,1RV,0.78313,0.78313,0.78313,0.78313,0.78313,0.78313
2026-04-25 14:56:00,2RH,1.55724,1.55724,1.55724,1.55724,1.55724,1.55724
2026-04-25 14:56:00,3RV,0.46271,0.46271,0.46271,0.46271,0.46271,0.46271
2026-04-25 14:56:00,4RV,0.48092,0.48092,0.48092,0.48092,0.48092,0.48092
2026-04-25 14:56:00,7RV,0.09302,0.09302,0.09302,0.09302,0.09302,0.09302
2026-04-25 14:56:00,8RV,0.09737,0.09737,0.09737,0.09737,0.09737,0.09737
2026-04-25 14:56:00,9RV,0.13374,0.13374,0.13374,0.13374,0.13374,0.13374
2026-04-25 15:56:00,10RV,0.05103,0.05103,0.05103,0.05103,0.05103,0.05103
2026-04-25 15:56:00,1RV,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545
2026-04-25 15:56:00,2RH,1.37217,1.37217,1.37217,1.37217,1.37217,1.37217
2026-04-25 15:56:00,3RV,0.43547,0.43547,0.43547,0.43547,0.43547,0.43547
2026-04-25 15:56:00,4RV,0.47107,0.47107,0.47107,0.47107,0.47107,0.47107
2026-04-25 15:56:00,7RV,0.08745,0.08745,0.08745,0.08745,0.08745,0.08745
2026-04-25 15:56:00,8RV,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974
2026-04-25 15:56:00,9RV,0.09343,0.09343,0.09343,0.09343,0.09343,0.09343
2026-04-25 16:56:00,10RV,0.04404,0.04404,0.04404,0.04404,0.04404,0.04404
2026-04-25 16:56:00,1RV,1.02896,1.02896,1.02896,1.02896,1.02896,1.02896
2026-04-25 16:56:00,2RH,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523
2026-04-25 16:56:00,3RV,0.45878,0.45878,0.45878,0.45878,0.45878,0.45878
2026-04-25 16:56:00,4RV,0.48338,0.48338,0.48338,0.48338,0.48338,0.48338
2026-04-25 16:56:00,7RV,0.09069,0.09069,0.09069,0.09069,0.09069,0.09069
2026-04-25 16:56:00,8RV,0.09817,0.09817,0.09817,0.09817,0.09817,0.09817
2026-04-25 16:56:00,9RV,0.09193,0.09193,0.09193,0.09193,0.09193,0.09193
2026-04-25 17:56:00,10RV,0.05703,0.05703,0.05703,0.05703,0.05703,0.05703
2026-04-25 17:56:00,1RV,1.08436,1.08436,1.08436,1.08436,1.08436,1.08436
2026-04-25 17:56:00,2RH,1.53646,1.53646,1.53646,1.53646,1.53646,1.53646
2026-04-25 17:56:00,3RV,0.45242,0.45242,0.45242,0.45242,0.45242,0.45242
2026-04-25 17:56:00,4RV,0.47968,0.47968,0.47968,0.47968,0.47968,0.47968
2026-04-25 17:56:00,7RV,0.08895,0.08895,0.08895,0.08895,0.08895,0.08895
2026-04-25 17:56:00,8RV,0.09442,0.09442,0.09442,0.09442,0.09442,0.09442
2026-04-25 17:56:00,9RV,0.13619,0.13619,0.13619,0.13619,0.13619,0.13619
2026-04-25 18:56:00,10RV,0.04893,0.04893,0.04893,0.04893,0.04893,0.04893
2026-04-25 18:56:00,1RV,1.10974,1.10974,1.10974,1.10974,1.10974,1.10974
2026-04-25 18:56:00,2RH,1.57253,1.57253,1.57253,1.57253,1.57253,1.57253
2026-04-25 18:56:00,3RV,0.44714,0.44714,0.44714,0.44714,0.44714,0.44714
2026-04-25 18:56:00,4RV,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896
2026-04-25 18:56:00,7RV,0.08804,0.08804,0.08804,0.08804,0.08804,0.08804
2026-04-25 18:56:00,8RV,0.09019,0.09019,0.09019,0.09019,0.09019,0.09019
2026-04-25 18:56:00,9RV,0.07498,0.07498,0.07498,0.07498,0.07498,0.07498
2026-04-25 19:56:00,10RV,0.07027,0.07027,0.07027,0.07027,0.07027,0.07027
2026-04-25 19:56:00,1RV,1.22973,1.22973,1.22973,1.22973,1.22973,1.22973
2026-04-25 19:56:00,2RH,1.5937,1.5937,1.5937,1.5937,1.5937,1.5937
